0.37,12.85
0.372,12.86
0.374,12.87
0.376,12.879999999999999
0.378,12.89
0.38,12.9
0.382,12.91
0.384,12.92
0.386,12.93
0.388,12.94
0.39,12.95
0.392,12.96
0.394,12.97
0.396,12.98
0.398,12.99
0.4,13.0
0.402,13.01
0.404,13.02
0.406,13.030000000000001
0.40800000000000003,13.04
0.41000000000000003,13.05
0.41200000000000003,13.06
0.41400000000000003,13.07
0.41600000000000004,13.08
0.41800000000000004,13.09
0.42,13.1
0.422,13.11
0.424,13.120000000000001
0.426,13.129999999999999
0.428,13.14
0.43,13.15
0.432,13.16
0.434,13.17
0.436,13.18
0.438,13.19
0.44,13.2
0.442,13.21
0.444,13.219999999999999
0.446,13.23
0.448,13.24
0.45,13.25
0.452,13.26
0.454,13.27
0.456,13.280000000000001
0.458,13.29
0.46,13.3
0.462,13.31
0.464,13.32
0.466,13.33
0.468,13.34
0.47000000000000003,13.35
0.47200000000000003,13.36
0.47400000000000003,13.370000000000001
0.47600000000000003,13.379999999999999
0.47800000000000004,13.39
0.48000000000000004,13.4
0.482,13.41
0.484,13.42
0.486,13.43
0.488,13.44
0.49,13.45
0.492,13.46
0.494,13.469999999999999
0.496,13.48
0.498,13.49
0.5,13.5
0.502,13.51
0.504,13.52
0.506,13.530000000000001
0.508,13.54
0.51,13.55
0.512,13.56
0.514,13.57
0.516,13.58
0.518,13.59
0.52,13.6
0.522,13.61
0.524,13.620000000000001
0.526,13.629999999999999
0.528,13.64
0.53,13.65
0.532,13.66
0.534,13.67
0.536,13.68
0.538,13.69
0.54,13.7
0.542,13.71
0.544,13.72
0.546,13.73
0.548,13.74
0.55,13.75
0.552,13.76
0.554,13.77
0.556,13.780000000000001
0.558,13.790000000000001
0.56,13.8
0.562,13.81
0.5640000000000001,13.82
0.5660000000000001,13.83
0.5680000000000001,13.84
0.5700000000000001,13.850000000000001
0.5720000000000001,13.860000000000001
0.5740000000000001,13.870000000000001
0.5760000000000001,13.88
0.5780000000000001,13.89
0.58,13.9
0.582,13.91
0.584,13.92
0.586,13.93
0.588,13.94
0.59,13.95
0.592,13.96
0.594,13.97
0.596,13.98
0.598,13.99
0.6,14.0
0.602,14.01
0.604,14.02
0.606,14.030000000000001
0.608,14.04
0.61,14.05
0.612,14.06
0.614,14.07
0.616,14.08
0.618,14.09
0.62,14.1
0.622,14.11
0.624,14.120000000000001
0.626,14.129999999999999
0.628,14.14
0.63,14.15
0.632,14.16
0.634,14.17
0.636,14.18
0.638,14.19
0.64,14.2
0.642,14.21
0.644,14.22
0.646,14.23
0.648,14.24
0.65,14.25
0.652,14.26
0.654,14.27
0.656,14.280000000000001
0.658,14.29
0.66,14.3
0.662,14.31
0.664,14.32
0.666,14.33
0.668,14.34
0.67,14.35
0.672,14.36
0.674,14.370000000000001
0.676,14.38
0.678,14.39
0.68,14.4
0.682,14.41
0.684,14.42
0.686,14.43
0.6880000000000001,14.440000000000001
0.6900000000000001,14.45
0.6920000000000001,14.46
0.6940000000000001,14.47
0.6960000000000001,14.48
0.6980000000000001,14.49
0.7000000000000001,14.5
0.7020000000000001,14.51
0.7040000000000001,14.52
0.706,14.530000000000001
0.708,14.54
0.71,14.55
0.712,14.56
0.714,14.57
0.716,14.58
0.718,14.59
0.72,14.6
0.722,14.61
0.724,14.62
0.726,14.629999999999999
0.728,14.64
0.73,14.65
0.732,14.66
0.734,14.67
0.736,14.68
0.738,14.69
0.74,14.7
0.742,14.71
0.744,14.719999999999999
0.746,14.73
0.748,14.74
0.75,14.75
0.752,14.76
0.754,14.77
0.756,14.780000000000001
0.758,14.79
0.76,14.8
0.762,14.809999999999999
0.764,14.82
0.766,14.83
0.768,14.84
0.77,14.85
0.772,14.86
0.774,14.87
0.776,14.879999999999999
0.778,14.89
0.78,14.9
0.782,14.91
0.784,14.92
0.786,14.93
0.788,14.94
0.79,14.95
0.792,14.96
0.794,14.969999999999999
0.796,14.98
0.798,14.99
0.8,15.0
0.802,15.01
0.804,15.02
0.806,15.030000000000001
0.808,15.04
0.81,15.05
0.812,15.06
0.8140000000000001,15.07
0.8160000000000001,15.08
0.8180000000000001,15.09
0.8200000000000001,15.1
0.8220000000000001,15.11
0.8240000000000001,15.120000000000001
0.8260000000000001,15.129999999999999
0.8280000000000001,15.14
0.8300000000000001,15.15
0.8320000000000001,15.16
0.8340000000000001,15.17
0.836,15.18
0.838,15.19
0.84,15.2
0.842,15.209999999999999
0.844,15.219999999999999
0.846,15.23
0.848,15.24
0.85,15.25
0.852,15.26
0.854,15.27
0.856,15.28
0.858,15.29
0.86,15.3
0.862,15.309999999999999
0.864,15.32
0.866,15.33
0.868,15.34
0.87,15.35
0.872,15.36
0.874,15.370000000000001
0.876,15.379999999999999
0.878,15.39
0.88,15.4
0.882,15.41
0.884,15.42
0.886,15.43
0.888,15.44
0.89,15.45
0.892,15.46
0.894,15.469999999999999
0.896,15.48
0.898,15.49
0.9,15.5
0.902,15.51
0.904,15.52
0.906,15.530000000000001
0.908,15.54
0.91,15.55
0.912,15.56
0.914,15.57
0.916,15.58
0.918,15.59
0.92,15.6
0.922,15.61
0.924,15.620000000000001
0.926,15.629999999999999
0.928,15.64
0.93,15.65
0.932,15.66
0.934,15.67
0.936,15.68
0.9380000000000001,15.690000000000001
0.9400000000000001,15.7
0.9420000000000001,15.71
0.9440000000000001,15.719999999999999
0.9460000000000001,15.73
0.9480000000000001,15.74
0.9500000000000001,15.75
0.9520000000000001,15.76
0.9540000000000001,15.77
0.9560000000000001,15.780000000000001
0.9580000000000001,15.79
0.9600000000000001,15.8
0.962,15.809999999999999
0.964,15.82
0.966,15.83
0.968,15.84
0.97,15.85
0.972,15.86
0.974,15.870000000000001
0.976,15.879999999999999
0.978,15.89
0.98,15.9
0.982,15.91
0.984,15.92
0.986,15.93
0.988,15.94
0.99,15.95
0.992,15.96
0.994,15.969999999999999
0.996,15.98
0.998,15.99
1.0,16.0
